string,subtlex_us.fpmw,subtlex_us.cd
embalmers,0.04,0.02
embarks,0.04,0.02
embarras,0.04,0.02
embassage,0.04,0.02
embellishment,0.04,0.02
embezzlers,0.04,0.02
embitter,0.04,0.02
embolectomy,0.08,0.02
embolization,0.04,0.02
embolize,0.08,0.02
embouchure,0.1,0.02
embraceable,0.04,0.02
embrasure,0.06,0.02
embrasures,0.04,0.02
embroiders,0.12,0.02
emer,0.04,0.02
emetic,0.04,0.02
eminences,0.04,0.02
eminency,0.04,0.02
emoting,0.04,0.02
empathise,0.04,0.02
empathizing,0.04,0.02
empennage,0.04,0.02
emphasised,0.04,0.02
empiric,0.04,0.02
employable,0.04,0.02
emporiums,0.04,0.02
empresses,0.04,0.02
emptiest,0.04,0.02
emulating,0.08,0.02
emulsified,0.04,0.02
emulsify,0.04,0.02
enacting,0.04,0.02
enameled,0.04,0.02
encapsulates,0.04,0.02
encase,0.04,0.02
encasement,0.04,0.02
encephalopathic,0.04,0.02
enchantingly,0.04,0.02
encompassing,0.04,0.02
encroaches,0.04,0.02
encroachment,0.04,0.02
encrypting,0.04,0.02
encumbrances,0.04,0.02
endeavouring,0.04,0.02
enders,0.04,0.02
endocrinologist,0.04,0.02
endogenous,0.06,0.02
endoscope,0.08,0.02
endoskeleton,0.04,0.02
endothermic,0.04,0.02
endowing,0.04,0.02
endows,0.04,0.02
endurable,0.04,0.02
endymion,0.08,0.02
energetically,0.04,0.02
energising,0.06,0.02
enfant,0.04,0.02
enfolded,0.04,0.02
enfolding,0.04,0.02
engelmann,0.08,0.02
engenders,0.04,0.02
engle,1.24,0.02
englishwomen,0.04,0.02
engram,0.08,0.02
engravers,0.04,0.02
engrosses,0.04,0.02
enigmas,0.04,0.02
enjoining,0.04,0.02
enkindle,0.04,0.02
enlarges,0.04,0.02
enlightens,0.04,0.02
enlistments,0.04,0.02
enmeshed,0.04,0.02
enrages,0.04,0.02
enraging,0.04,0.02
enriches,0.04,0.02
ens,0.06,0.02
enshrine,0.04,0.02
enshrouded,0.04,0.02
enslaver,0.06,0.02
enslaves,0.04,0.02
ensnared,0.04,0.02
enthral,0.04,0.02
enthronement,0.08,0.02
entices,0.04,0.02
entombment,0.06,0.02
entrants,0.04,0.02
entreaty,0.04,0.02
entrer,0.04,0.02
enviously,0.04,0.02
eo,0.04,0.02
epicure,0.04,0.02
epicures,0.04,0.02
epidemiological,0.04,0.02
epidiascope,0.04,0.02
epididymis,0.04,0.02
epigastric,0.04,0.02
epigram,0.06,0.02
episcopalians,0.04,0.02
epitaphs,0.04,0.02
epithelium,0.04,0.02
epitomize,0.04,0.02
epsilons,0.04,0.02
equalled,0.04,0.02
equating,0.06,0.02
equilateral,0.04,0.02
equitation,0.04,0.02
equivalents,0.04,0.02
equivocating,0.04,0.02
erasure,0.06,0.02
erebus,0.08,0.02
erotics,0.06,0.02
erring,0.04,0.02
errs,0.06,0.02
erythematous,0.04,0.02
escarole,0.04,0.02
eschewing,0.04,0.02
eschews,0.04,0.02
escuela,0.04,0.02
espace,0.14,0.02
espanoles,0.06,0.02
espouse,0.04,0.02
espoused,0.04,0.02
estado,0.04,0.02
esteems,0.04,0.02
ester,0.04,0.02
esthetic,0.04,0.02
estimable,0.04,0.02
estimations,0.04,0.02
estoppel,0.06,0.02
eternities,0.04,0.02
ethernet,0.04,0.02
ethnographic,0.04,0.02
eucharist,0.06,0.02
eugenia,0.04,0.02
eulogizing,0.04,0.02
euphrates,0.04,0.02
evacuates,0.04,0.02
evaluates,0.04,0.02
evangelion,0.08,0.02
evaporation,0.04,0.02
evergreens,0.04,0.02
everyway,0.04,0.02
everywoman,0.04,0.02
evidentially,0.04,0.02
evilest,0.04,0.02
evilly,0.04,0.02
evincing,0.04,0.02
evolutional,0.04,0.02
evolutionist,0.04,0.02
evolutions,0.04,0.02
evolvement,0.04,0.02
exacerbates,0.04,0.02
exacerbating,0.04,0.02
exacerbation,0.04,0.02
exaggerator,0.04,0.02
exasperate,0.04,0.02
excercise,0.04,0.02
excitability,0.04,0.02
excitements,0.04,0.02
exclusionary,0.04,0.02
exclusiveness,0.06,0.02
excoriates,0.04,0.02
excremental,0.04,0.02
excrements,0.08,0.02
excrete,0.04,0.02
excreting,0.04,0.02
excretions,0.04,0.02
executors,0.04,0.02
exemplars,0.04,0.02
exerciser,0.04,0.02
exfiltration,0.06,0.02
exfoliates,0.04,0.02
exhaled,0.04,0.02
exhaustively,0.04,0.02
exhibitor,0.04,0.02
exhortation,0.04,0.02
exhorting,0.04,0.02
exobiology,0.06,0.02
exorcize,0.04,0.02
exothermic,0.04,0.02
exotics,0.04,0.02
exp,0.06,0.02
expansionism,0.04,0.02
expansionist,0.06,0.02
expat,0.04,0.02
expectantly,0.04,0.02
expeditiously,0.04,0.02
expendables,0.04,0.02
expending,0.04,0.02
experimenter,0.04,0.02
expiation,0.04,0.02
expiatory,0.04,0.02
expiratory,0.04,0.02
explanatory,0.04,0.02
explication,0.06,0.02
exploders,0.06,0.02
exponents,0.04,0.02
expos,0.04,0.02
expositional,0.04,0.02
expounding,0.04,0.02
expressionism,0.04,0.02
expressways,0.04,0.02
expropriated,0.04,0.02
ext,0.06,0.02
extenders,0.04,0.02
extensor,0.04,0.02
exteriorize,0.06,0.02
exteriorizing,0.1,0.02
extol,0.04,0.02
extolled,0.04,0.02
extorsion,0.06,0.02
extravaganzas,0.04,0.02
extremest,0.04,0.02
extricating,0.04,0.02
extroverts,0.04,0.02
exuded,0.06,0.02
exuding,0.04,0.02
eyeholes,0.06,0.02
eyepiece,0.04,0.02
eyestrain,0.04,0.02
eyetooth,0.04,0.02
fabricates,0.04,0.02
fabulousness,0.06,0.02
facially,0.04,0.02
facilitation,0.12,0.02
fack,0.06,0.02
facsimiles,0.04,0.02
fader,0.04,0.02
faecal,0.1,0.02
faery,0.06,0.02
faggotry,0.18,0.02
fainthearted,0.04,0.02
faintness,0.04,0.02
fairing,0.04,0.02
faits,0.04,0.02
fakery,0.18,0.02
faky,0.04,0.02
falconry,0.04,0.02
faller,0.04,0.02
fallibility,0.04,0.02
falun,0.04,0.02
familiarise,0.04,0.02
fantasising,0.04,0.02
fantom,0.14,0.02
farandole,0.04,0.02
fardels,0.04,0.02
farmhands,0.06,0.02
farrel,0.31,0.02
farriers,0.04,0.02
farthings,0.04,0.02
fascial,0.04,0.02
fascinations,0.08,0.02
fash,0.04,0.02
fasteners,0.04,0.02
fasthold,0.04,0.02
fatalist,0.06,0.02
fatals,0.04,0.02
fathomed,0.04,0.02
fathometer,0.04,0.02
fattens,0.04,0.02
fauns,0.04,0.02
favouring,0.04,0.02
fb,0.04,0.02
fearfulness,0.04,0.02
fearlessness,0.04,0.02
featherless,0.04,0.02
featherweights,0.04,0.02
featureless,0.04,0.02
fecund,0.04,0.02
fecundity,0.04,0.02
federated,0.04,0.02
federations,0.04,0.02
fedoras,0.04,0.02
feedlot,0.1,0.02
fels,0.06,0.02
feminization,0.04,0.02
fencer,0.04,0.02
fends,0.04,0.02
feria,0.08,0.02
ferments,0.04,0.02
fermium,0.04,0.02
ferociousness,0.04,0.02
ferrier,0.1,0.02
ferrous,0.04,0.02
ferryboats,0.04,0.02
fertilisation,0.04,0.02
fertilise,0.04,0.02
fervour,0.04,0.02
fessed,0.04,0.02
festa,0.04,0.02
festered,0.04,0.02
festers,0.04,0.02
fetlocks,0.06,0.02
fetters,0.04,0.02
feudalism,0.04,0.02
feverous,0.04,0.02
fezzy,0.04,0.02
fiancees,0.04,0.02
fibbers,0.04,0.02
fictions,0.06,0.02
fidding,0.04,0.02
fideles,0.06,0.02
fied,0.04,0.02
fielders,0.06,0.02
fierceness,0.04,0.02
fifes,0.04,0.02
fightings,0.04,0.02
figureheads,0.04,0.02
filariasis,0.04,0.02
filbert,0.04,0.02
filberts,0.04,0.02
filched,0.04,0.02
filibustering,0.04,0.02
filmgoer,0.04,0.02
filmland,0.04,0.02
filo,0.06,0.02
fingerboard,0.08,0.02
fingerling,0.35,0.02
finny,0.04,0.02
fip,0.04,0.02
firebombing,0.04,0.02
firebox,0.04,0.02
firebreak,0.06,0.02
firebugs,0.04,0.02
fireplugs,0.04,0.02
firmed,0.04,0.02
firmest,0.04,0.02
fisheye,0.04,0.02
fishhook,0.04,0.02
fishmeal,0.04,0.02
fishtail,0.04,0.02
fissile,0.14,0.02
fissionable,0.04,0.02
fitful,0.04,0.02
fitters,0.04,0.02
fixe,0.04,0.02
fizzed,0.04,0.02
flagellate,0.04,0.02
flagman,0.06,0.02
flagstones,0.04,0.02
flails,0.04,0.02
flannels,0.04,0.02
flashers,0.04,0.02
flashiness,0.04,0.02
flashover,0.06,0.02
flatcars,0.08,0.02
flatfish,0.1,0.02
flatland,0.04,0.02
flatmates,0.04,0.02
flatteries,0.04,0.02
flavorless,0.06,0.02
flaying,0.04,0.02
flecked,0.04,0.02
fledge,0.04,0.02
fledging,0.04,0.02
fleecy,0.06,0.02
flemings,0.04,0.02
fleshless,0.12,0.02
fleshpot,0.04,0.02
fleury,0.06,0.02
flibbertigibbet,0.08,0.02
flimflammed,0.04,0.02
flimflamming,0.04,0.02
flitty,0.08,0.02
floodgate,0.04,0.02
flopper,0.04,0.02
floridian,0.04,0.02
floridians,0.04,0.02
floridly,0.04,0.02
flosser,0.04,0.02
flosses,0.04,0.02
flouncing,0.04,0.02
flouncy,0.1,0.02
floury,0.04,0.02
flubbed,0.04,0.02
flubs,0.06,0.02
fluence,0.06,0.02
fluffed,0.04,0.02
flunkey,0.1,0.02
fluoresce,0.04,0.02
fluorescein,0.04,0.02
fluoresces,0.04,0.02
fluorite,0.06,0.02
fluorocarbon,0.04,0.02
flyaway,0.1,0.02
flybys,0.04,0.02
flyleaf,0.06,0.02
flyswatter,0.04,0.02
fn,0.04,0.02
fobs,0.04,0.02
fod,0.12,0.02
foder,0.25,0.02
foetuses,0.04,0.02
fogbound,0.04,0.02
fogey,0.06,0.02
fogy,0.04,0.02
foible,0.04,0.02
foiling,0.04,0.02
fokker,0.14,0.02
folacin,0.04,0.02
followeth,0.04,0.02
foment,0.04,0.02
fomenting,0.04,0.02
fon,0.06,0.02
fontanelle,0.06,0.02
fonts,0.04,0.02
foodless,0.04,0.02
foodstuff,0.04,0.02
foody,0.04,0.02
footfall,0.04,0.02
footling,0.06,0.02
footlockers,0.06,0.02
footpad,0.08,0.02
footslogger,0.04,0.02
footsoldiers,0.04,0.02
footsy,0.04,0.02
foppery,0.04,0.02
foragers,0.08,0.02
forasmuch,0.04,0.02
forays,0.06,0.02
forearmed,0.04,0.02
forecasters,0.04,0.02
forecloses,0.04,0.02
forecourt,0.04,0.02
foredeck,0.08,0.02
foredoomed,0.04,0.02
forefingers,0.04,0.02
forelegs,0.04,0.02
forelock,0.04,0.02
fores,0.06,0.02
foresail,0.04,0.02
foresightedness,0.04,0.02
forestalled,0.04,0.02
forested,0.04,0.02
foretells,0.04,0.02
foretop,0.08,0.02
foreyard,0.06,0.02
forgiver,0.04,0.02
formalin,0.04,0.02
formals,0.04,0.02
formin,0.04,0.02
formulary,0.04,0.02
formulates,0.06,0.02
formy,0.04,0.02
forsee,0.04,0.02
forthrightness,0.04,0.02
fortier,0.04,0.02
fortissimo,0.04,0.02
fortnightly,0.04,0.02
fortunetellers,0.04,0.02
fossilised,0.06,0.02
foulness,0.04,0.02
foundered,0.04,0.02
founds,0.04,0.02
fourche,0.18,0.02
fourths,0.04,0.02
foutre,0.06,0.02
fow,0.04,0.02
foxhound,0.04,0.02
foxhunting,0.06,0.02
foxier,0.04,0.02
foxtrots,0.04,0.02
fractionating,0.06,0.02
fragged,0.04,0.02
fragging,0.06,0.02
fragmentary,0.04,0.02
fragmenting,0.04,0.02
franciscans,0.04,0.02
frankfort,0.06,0.02
fraternisation,0.04,0.02
fraternise,0.08,0.02
fraudulently,0.04,0.02
fraying,0.04,0.02
freebooters,0.04,0.02
freeholders,0.04,0.02
freelanced,0.04,0.02
freelances,0.04,0.02
freemasonry,0.06,0.02
freestone,0.39,0.02
freezy,0.04,0.02
frequenter,0.04,0.02
frescos,0.06,0.02
fretful,0.04,0.02
freudians,0.04,0.02
frey,0.14,0.02
fricasseeing,0.04,0.02
frieze,0.04,0.02
frigates,0.04,0.02
frighted,0.04,0.02
frightener,0.04,0.02
frights,0.04,0.02
frijole,0.04,0.02
frijoles,0.04,0.02
fringing,0.04,0.02
fritillaries,0.06,0.02
frocking,0.04,0.02
frontways,0.04,0.02
froward,0.06,0.02
frowzy,0.04,0.02
frugging,0.04,0.02
fruiter,0.08,0.02
fruiting,0.04,0.02
fuddle,0.06,0.02
fuddled,0.1,0.02
fuder,0.08,0.02
fudging,0.04,0.02
fuerte,0.04,0.02
fullers,0.16,0.02
fulltime,0.04,0.02
fumed,0.04,0.02
fumigators,0.08,0.02
functionaries,0.04,0.02
functionary,0.04,0.02
fundamentalism,0.04,0.02
fundi,0.04,0.02
fungicide,0.06,0.02
funicular,0.06,0.02
funked,0.04,0.02
furbelow,0.04,0.02
furfural,0.12,0.02
furled,0.08,0.02
furore,0.04,0.02
furtherance,0.04,0.02
furthermost,0.04,0.02
furtively,0.04,0.02
fusils,0.04,0.02
fusses,0.04,0.02
fusspot,0.04,0.02
fuzziness,0.04,0.02
fw,0.08,0.02
gabbling,0.04,0.02
gabbro,0.06,0.02
gaberdine,0.04,0.02
gadabout,0.04,0.02
gadfly,0.06,0.02
gaffe,0.04,0.02
gaillard,0.12,0.02
gainers,0.04,0.02
galatea,0.1,0.02
galilean,0.14,0.02
galilei,0.08,0.02
gallantries,0.04,0.02
galled,0.04,0.02
galler,0.06,0.02
galloped,0.04,0.02
gamba,0.12,0.02
gamely,0.06,0.02
gamete,0.04,0.02
gametes,0.04,0.02
gamin,0.04,0.02
gangsterism,0.04,0.02
gantang,0.04,0.02
ganymede,0.06,0.02
garbanzos,0.04,0.02
gardy,0.22,0.02
gargantua,0.04,0.02
garn,0.12,0.02
garnered,0.04,0.02
garnishing,0.04,0.02
garnishment,0.06,0.02
garrets,0.04,0.02
garrisoned,0.04,0.02
garrotte,0.08,0.02
gasman,0.12,0.02
gastrocnemius,0.04,0.02
gastronomical,0.04,0.02
gatecrasher,0.04,0.02
gatherer,0.04,0.02
gaufrette,0.04,0.02
gauntlets,0.04,0.02
gavotte,0.06,0.02
gaw,0.04,0.02
gawd,0.06,0.02
gawkers,0.04,0.02
gazer,0.06,0.02
geb,0.04,0.02
geeing,0.04,0.02
geekier,0.04,0.02
geld,0.04,0.02
gelignite,0.1,0.02
gemma,0.24,0.02
genealogical,0.06,0.02
genera,0.04,0.02
generalizations,0.04,0.02
generalizing,0.04,0.02
generically,0.04,0.02
genet,0.04,0.02
genomes,0.04,0.02
gentil,0.04,0.02
gentled,0.04,0.02
gentlefolk,0.04,0.02
gentlemens,0.2,0.02
geodesic,0.06,0.02
geodetic,0.04,0.02
geographers,0.04,0.02
geomagnetic,0.04,0.02
germinal,0.04,0.02
germinated,0.04,0.02
germinating,0.04,0.02
gerrymandering,0.04,0.02
geste,0.14,0.02
gestes,0.12,0.02
gesticulating,0.06,0.02
gesturing,0.04,0.02
geta,0.04,0.02
getter,0.04,0.02
getups,0.04,0.02
ghats,0.04,0.02
ghosted,0.04,0.02
ghosty,0.04,0.02
gibber,0.04,0.02
gibbet,0.04,0.02
gibe,0.04,0.02
gibs,0.08,0.02
gigantism,0.04,0.02
gigged,0.04,0.02
gigging,0.04,0.02
giggler,0.08,0.02
gilberts,0.04,0.02
gilder,0.1,0.02
gillie,0.06,0.02
gillies,0.12,0.02
gimmes,0.06,0.02
ginks,0.04,0.02
ginn,0.04,0.02
gippy,0.04,0.02
gipsies,0.04,0.02
gipsy,0.16,0.02
gismo,0.24,0.02
gitano,0.06,0.02
gits,0.04,0.02
giulio,0.37,0.02
giveback,0.04,0.02
gladden,0.04,0.02
gladdened,0.04,0.02
gladioli,0.06,0.02
glares,0.04,0.02
glassmaking,0.04,0.02
glassman,0.04,0.02
glasswork,0.04,0.02
glazier,0.04,0.02
glean,0.04,0.02
gleaning,0.06,0.02
gleet,0.06,0.02
glints,0.04,0.02
glissando,0.1,0.02
glistened,0.04,0.02
glitterati,0.04,0.02
globalisation,0.04,0.02
globus,0.1,0.02
glockenspiels,0.06,0.02
glommed,0.04,0.02
glooming,0.04,0.02
glooms,0.04,0.02
glop,0.04,0.02
glorifies,0.04,0.02
glossary,0.04,0.02
glowworm,0.04,0.02
gluconate,0.04,0.02
gluhwein,0.04,0.02
gluon,0.06,0.02
glycerine,0.04,0.02
glycerol,0.04,0.02
gnarled,0.06,0.02
gnarliest,0.06,0.02
gnosis,0.1,0.02
goanna,0.06,0.02
goatees,0.04,0.02
goatherd,0.16,0.02
goatskin,0.06,0.02
goatskins,0.04,0.02
gobblers,0.04,0.02
gobby,0.12,0.02
goby,0.04,0.02
godchild,0.04,0.02
godown,0.06,0.02
godparent,0.08,0.02
goen,0.04,0.02
gola,0.06,0.02
goldbricking,0.08,0.02
goldfields,0.06,0.02
goldurn,0.06,0.02
golfs,0.04,0.02
gollies,0.04,0.02
gonad,0.22,0.02
gonged,0.04,0.02
goofier,0.04,0.02
goofiness,0.04,0.02
googol,0.06,0.02
goonie,0.24,0.02
goos,0.04,0.02
gooses,0.04,0.02
goosing,0.04,0.02
goosy,0.04,0.02
gor,0.1,0.02
gores,0.04,0.02
gorse,0.1,0.02
gossipers,0.06,0.02
gouger,0.04,0.02
goup,0.04,0.02
gouts,0.04,0.02
governmentally,0.04,0.02
goyle,0.18,0.02
grails,0.04,0.02
grammars,0.04,0.02
gramp,0.22,0.02
granary,0.04,0.02
granddaddies,0.04,0.02
grandiosity,0.04,0.02
grandly,0.04,0.02
grandmamma,0.2,0.02
grandnephew,0.04,0.02
grandniece,0.04,0.02
grands,0.04,0.02
grandstander,0.04,0.02
grannie,0.1,0.02
grano,0.04,0.02
granular,0.04,0.02
granulated,0.04,0.02
granules,0.04,0.02
grapeshot,0.04,0.02
graphical,0.04,0.02
grappler,0.04,0.02
grassed,0.04,0.02
grat,0.57,0.02
gratefulness,0.04,0.02
graverobber,0.04,0.02
gravimetric,0.14,0.02
gravitas,0.04,0.02
gravities,0.08,0.02
graviton,0.14,0.02
grayer,0.04,0.02
graying,0.04,0.02
grazers,0.04,0.02
grazes,0.04,0.02
gre,0.04,0.02
greedily,0.04,0.02
greening,0.2,0.02
greenly,0.37,0.02
greenness,0.04,0.02
greenroom,0.04,0.02
greeters,0.04,0.02
gregarious,0.04,0.02
gremio,0.16,0.02
grenadier,0.06,0.02
gret,0.04,0.02
griffon,0.04,0.02
grilles,0.04,0.02
grillwork,0.04,0.02
grimaces,0.04,0.02
grimacing,0.04,0.02
grinded,0.04,0.02
grindingly,0.04,0.02
grindle,0.2,0.02
gritted,0.04,0.02
grittier,0.04,0.02
gritting,0.04,0.02
grizzle,0.04,0.02
groat,0.06,0.02
groomers,0.04,0.02
gropers,0.04,0.02
grote,0.04,0.02
grotesquerie,0.04,0.02
grotesqueries,0.04,0.02
grouching,0.04,0.02
grounders,0.04,0.02
groundhogs,0.04,0.02
groundskeepers,0.04,0.02
grovers,0.04,0.02
grubber,0.1,0.02
grubstaked,0.04,0.02
grubworms,0.04,0.02
grumbled,0.04,0.02
grumbler,0.04,0.02
grumblings,0.04,0.02
grumps,0.04,0.02
grunions,0.04,0.02
gruyere,0.06,0.02
guajira,0.06,0.02
guar,0.04,0.02
guarantors,0.04,0.02
guardhouses,0.04,0.02
guardrails,0.04,0.02
gubernatorial,0.04,0.02
gudgeon,0.04,0.02
gue,0.16,0.02
guelph,0.04,0.02
guffawing,0.04,0.02
guidepost,0.04,0.02
guileless,0.06,0.02
guilted,0.04,0.02
gulped,0.04,0.02
gummer,0.59,0.02
gunky,0.06,0.02
gunmetal,0.04,0.02
gunslinging,0.04,0.02
gunwales,0.04,0.02
gurdy,0.22,0.02
gurgled,0.1,0.02
gurkha,0.12,0.02
gutsiest,0.04,0.02
guzzles,0.04,0.02
gyrene,0.06,0.02
gyrenes,0.04,0.02
gyrus,0.04,0.02
habitability,0.06,0.02
hackie,0.04,0.02
hackin,0.04,0.02
hackney,0.04,0.02
hadden,0.24,0.02
haddie,0.04,0.02
hade,0.04,0.02
hadst,0.06,0.02
haft,0.06,0.02
hagia,0.04,0.02
hairlines,0.04,0.02
hairpieces,0.04,0.02
hajj,0.04,0.02
halbert,0.18,0.02
halfbacks,0.04,0.02
halflings,0.08,0.02
halfpenny,0.06,0.02
halftrack,0.04,0.02
halogen,0.04,0.02
haltered,0.04,0.02
haltingly,0.04,0.02
halts,0.06,0.02
halved,0.04,0.02
hambone,0.04,0.02
hame,0.06,0.02
hammerlock,0.04,0.02
hammerlocks,0.06,0.02
hammertoes,0.12,0.02
hamming,0.04,0.02
hamzah,0.08,0.02
handbooks,0.04,0.02
handcraft,0.06,0.02
handedness,0.06,0.02
handhelds,0.06,0.02
handhold,0.06,0.02
handier,0.04,0.02
handiest,0.04,0.02
handmaid,0.1,0.02
handpicking,0.04,0.02
handshaker,0.04,0.02
handsomeness,0.04,0.02
hangmen,0.04,0.02
hangnails,0.04,0.02
hankered,0.04,0.02
hankers,0.04,0.02
hants,0.14,0.02
haoles,0.04,0.02
harassers,0.04,0.02
harassments,0.04,0.02
harboured,0.04,0.02
hardhat,0.04,0.02
hardhats,0.04,0.02
hardheads,0.04,0.02
hardline,0.04,0.02
hardliners,0.04,0.02
hardscrabble,0.04,0.02
harems,0.04,0.02
haricots,0.08,0.02
harman,0.04,0.02
harmer,0.06,0.02
harmonia,0.35,0.02
harmonium,0.04,0.02
harn,0.06,0.02
harpers,0.04,0.02
harpin,0.06,0.02
harpist,0.04,0.02
harpists,0.04,0.02
harpooner,0.06,0.02
harrows,0.04,0.02
harvesters,0.04,0.02
hasidim,0.08,0.02
hasnt,0.04,0.02
hassel,0.31,0.02
hasting,0.04,0.02
hatchling,0.06,0.02
hateable,0.04,0.02
hatless,0.04,0.02
haulage,0.04,0.02
hauler,0.06,0.02
haunch,0.08,0.02
hauntingly,0.06,0.02
hause,0.04,0.02
hav,0.14,0.02
havelocks,0.08,0.02
havers,0.25,0.02
haversack,0.04,0.02
hawed,0.04,0.02
hawser,0.06,0.02
haycock,0.04,0.02
hayseeds,0.08,0.02
hazed,0.04,0.02
hazelnuts,0.04,0.02
hb,0.29,0.02
headachy,0.04,0.02
headdresses,0.04,0.02
headhunted,0.04,0.02
headlands,0.04,0.02
headlined,0.04,0.02
headstands,0.06,0.02
headstock,0.04,0.02
headwaiters,0.06,0.02
headwater,0.12,0.02
headwear,0.04,0.02
heartbreakingly,0.04,0.02
heartbreaks,0.04,0.02
heartedly,0.06,0.02
heartening,0.04,0.02
hearths,0.04,0.02
heartier,0.04,0.02
hebraic,0.04,0.02
heckles,0.04,0.02
hedgehopping,0.04,0.02
hedgerow,0.06,0.02
hedonist,0.04,0.02
heer,0.04,0.02
hefted,0.04,0.02
hegemonic,0.04,0.02
heigh,0.27,0.02
heightening,0.04,0.02
helical,0.04,0.02
hellebore,0.1,0.02
hellenistic,0.04,0.02
helvetic,0.04,0.02
heman,0.92,0.02
hemlocks,0.06,0.02
hemodynamically,0.04,0.02
hemophilia,0.04,0.02
hemorrhoidal,0.04,0.02
hemostatic,0.04,0.02
hemostats,0.06,0.02
henceforward,0.04,0.02
hencoop,0.04,0.02
heo,0.04,0.02
heralds,0.04,0.02
herefords,0.08,0.02
hereinafter,0.06,0.02
heresies,0.04,0.02
herl,0.04,0.02
hermetic,0.04,0.02
herniate,0.04,0.02
herons,0.04,0.02
herpetologist,0.04,0.02
hesitancy,0.04,0.02
hesitantly,0.08,0.02
heteros,0.04,0.02
hewed,0.04,0.02
hexagon,0.08,0.02
hexavalent,0.18,0.02
hexing,0.04,0.02
hiccupping,0.06,0.02
hierarchies,0.04,0.02
highboy,0.08,0.02
highlife,0.04,0.02
highlighters,0.08,0.02
highline,0.27,0.02
highpockets,0.1,0.02
hight,0.06,0.02
hilar,0.04,0.02
hilts,0.55,0.02
hinders,0.04,0.02
hinging,0.04,0.02
hinterland,0.04,0.02
hinterlands,0.04,0.02
hippopotami,0.04,0.02
hippopotamuses,0.04,0.02
hirst,0.04,0.02
hist,0.04,0.02
histamine,0.04,0.02
hitcher,0.1,0.02
hitchhikes,0.04,0.02
hoagy,0.04,0.02
hoards,0.04,0.02
hob,0.06,0.02
hobbledehoys,0.04,0.02
hobgoblins,0.04,0.02
hoboing,0.04,0.02
hobs,0.04,0.02
hoedowns,0.04,0.02
hogmanay,0.06,0.02
hogtied,0.04,0.02
hoister,0.04,0.02
holdouts,0.04,0.02
holi,0.04,0.02
holidaying,0.04,0.02
hollo,0.14,0.02
hollyhock,0.04,0.02
homebodies,0.04,0.02
homebound,0.04,0.02
homemaking,0.04,0.02
homeopathy,0.04,0.02
homerooms,0.04,0.02
homesteading,0.04,0.02
hominoid,0.04,0.02
homogenizing,0.04,0.02
homogenous,0.04,0.02
homologous,0.04,0.02
hondas,0.06,0.02
honduran,0.04,0.02
hooches,0.04,0.02
hoodies,0.04,0.02
hoofprint,0.06,0.02
hookah,0.04,0.02
hookworm,0.06,0.02
hoovers,0.04,0.02
hoper,0.04,0.02
hopscotching,0.04,0.02
hornblower,0.61,0.02
horribleness,0.04,0.02
horrifically,0.04,0.02
horrifies,0.04,0.02
horsehead,0.04,0.02
horsehide,0.04,0.02
horseplayer,0.12,0.02
horsewhipping,0.04,0.02
hortensia,0.04,0.02
hosea,0.1,0.02
hosen,0.1,0.02
hospitalize,0.04,0.02
hotbox,0.04,0.02
hotcake,0.04,0.02
hotdogging,0.04,0.02
hotlines,0.04,0.02
hotpot,0.04,0.02
hotspot,0.04,0.02
hotspots,0.04,0.02
hotspur,0.04,0.02
hottentot,0.04,0.02
hough,0.04,0.02
houseboats,0.04,0.02
housebreaking,0.04,0.02
houseflies,0.04,0.02
househusband,0.04,0.02
housel,0.04,0.02
housemaster,0.08,0.02
houseplant,0.04,0.02
hovercrafts,0.04,0.02
howlers,0.14,0.02
howsoever,0.06,0.02
hts,0.04,0.02
hubbies,0.04,0.02
hucksters,0.04,0.02
hulas,0.04,0.02
hulked,0.04,0.02
hulks,0.04,0.02
humanises,0.04,0.02
humanistic,0.04,0.02
humanizes,0.04,0.02
humanness,0.04,0.02
humbleness,0.04,0.02
humbugs,0.04,0.02
humidified,0.04,0.02
humidifiers,0.04,0.02
humiliatingly,0.04,0.02
humorist,0.04,0.02
humorists,0.04,0.02
humoured,0.04,0.02
humouring,0.06,0.02
humpbacks,0.16,0.02
humus,0.06,0.02
hungering,0.04,0.02
hussars,0.08,0.02
hutches,0.04,0.02
hybridization,0.04,0.02
hydrazine,0.22,0.02
hydrocephalic,0.04,0.02
hydrocephalus,0.04,0.02
hydrocyanic,0.1,0.02
hydrofluoric,0.1,0.02
hydrothermal,0.2,0.02
hydrozoa,0.06,0.02
hye,0.04,0.02
hyperbaric,0.04,0.02
hypercalcemia,0.04,0.02
hypercoagulability,0.04,0.02
hyperglycemic,0.04,0.02
hyperhidrosis,0.1,0.02
hyperkalemia,0.04,0.02
hypertense,0.04,0.02
hyperthyroid,0.04,0.02
hypertrophic,0.06,0.02
hyphema,0.04,0.02
hyping,0.04,0.02
hypnagogic,0.04,0.02
hypnotizes,0.04,0.02
hypochlorite,0.1,0.02
hypochromic,0.04,0.02
hypocritic,0.04,0.02
hypogastric,0.04,0.02
hypokalemia,0.04,0.02
hypokalemic,0.04,0.02
hypoplastic,0.04,0.02
hypospadias,0.08,0.02
hypospray,0.04,0.02
hypothalamic,0.1,0.02
hypothesizing,0.04,0.02
hyrax,0.04,0.02
hyssop,0.06,0.02
iamb,0.04,0.02
iatrogenic,0.08,0.02
iba,0.04,0.02
ibex,0.06,0.02
